title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Honda Civic EX 1995,PKR 8.2 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035188.webp', 'https://cache4.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035180.webp', 'https://cache1.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035174.webp', 'https://cache1.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035175.webp', 'https://cache1.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035173.webp', 'https://cache4.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035184.webp', 'https://cache4.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035183.webp', 'https://cache1.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035187.webp', 'https://cache1.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035178.webp', 'https://cache2.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035189.webp', 'https://cache3.pakwheels.com/ad_pictures/9803/honda-civic-ex-2-1995-98035186.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1995
","1,234 km",Petrol,Automatic,Lahore,Granada Black Pearl,Local,1500 cc,Sedan,"Jun 08, 2024",8472513,"[' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cassette Player', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Urgent Sale:No work requiredAutomatic Engine swap with Honada CiVic 2000 without Alterations.All Original documents available.Smart Card on my own name.AC Heater WorkingRear Camera working After Market Alloy rims. All original documents are complete  . Petrol driven, CNG never installed . CNG Installed from factory. Original book is available as well. Looking to sell the car urgently.
    
"
Suzuki Margalla GL 1994,PKR 4.5 lacs,,rawalpindi," Saidpur Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849645.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849662.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849647.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849639.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849658.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849603.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-margalla-gl-5-1994-102849608.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1994
","568,984 km",Petrol,Manual,Lahore,White,Local,1300 cc,Sedan,"Jun 08, 2024",8813377,"[' AM/FM Radio', ' Air Conditioning', ' Cassette Player']","
  good condition smart card ke sath Lahore number
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2019,PKR 59.9 lacs,,rawalpindi," Cricket Stadium Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056350.webp', 'https://cache1.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056353.webp', 'https://cache2.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056351.webp', 'https://cache2.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056349.webp', 'https://cache4.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056352.webp', 'https://cache3.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056357.webp', 'https://cache1.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056355.webp', 'https://cache3.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056348.webp', 'https://cache4.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056361.webp', 'https://cache1.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056360.webp', 'https://cache3.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056356.webp', 'https://cache2.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056358.webp', 'https://cache4.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056354.webp', 'https://cache3.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056359.webp', 'https://cache4.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056363.webp', 'https://cache3.pakwheels.com/ad_pictures/1010/honda-civic-oriel-1-8-i-vtec-cvt-2019-101056362.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","66,000 km",Petrol,Automatic,Islamabad,Lunar Silver Metallic,Local,1800 cc,Sedan,"Jun 06, 2024",8681529,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Honda Civic Oriel 1.8 i-vtec CVTModel: 2019Registered: Islamabad.Bumper to bumper genuine and scratchless condition.Vip 2 digit Islamabad number.Genuine facelift 2019 model with new features.Honda authorised dealership maintained.2 remote keys and all documents available.Yokohama blue earth tyres installed.Untouch tools and spare wheel.Price is slightly negotiable on the spot for serious buyers only.Location: EXECUTIVE CARS Pindi cricket stadium inside food street rawalpindi.
    
"
Honda City 1.3 i-VTEC Prosmatec 2010,PKR 25.5 lacs,,rawalpindi," BAHRIA PHASE 7, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696033.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696034.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696030.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696032.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696016.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696015.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696017.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696027.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696028.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696029.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696021.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696018.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696022.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696031.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696024.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696020.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696023.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696025.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696019.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-i-vtec-prosmatec-2010-102696026.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2010
","250,000 km",Petrol,Automatic,Islamabad,Crystal Black Pearl,Local,1300 cc,Sedan,"Jun 06, 2024",8801154,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Immobilizer Key', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Chat pillar genuine Inner total genuineAc heater 100% workingOuter shower for fresh lookJust buy & drive 

"
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2010,PKR 25.9 lacs,,rawalpindi," Askari 5, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1005/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-100581804.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2010
","150,000 km",Petrol,Automatic,Islamabad,Crystal Black,Local,1800 cc,Sedan,"Jun 06, 2024",8612357,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Sold 
    
"
KIA Sportage AWD 2020,PKR 64 lacs,,rawalpindi," KRL Road, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752177.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752180.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752181.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752176.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752183.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752170.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752182.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752173.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752174.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752178.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752172.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752179.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752169.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752168.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752186.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752175.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752184.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/kia-sportage-awd-2020-102752185.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2020
","91,000 km",Petrol,Automatic,Islamabad,Burgundy,Imported,2000 cc,SUV,"Jun 06, 2024",8805762,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  As good as a brand new car. Alloy Rims. New tires installed recently. All token taxes are paid to date. Need to sell the car urgently. Totally driven on petrol.
    
"
Toyota Raize Z 2020,PKR 55 lacs,,rawalpindi," Bahria Town (Phase 7 - 8), Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646878.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646882.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646883.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646881.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646879.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646876.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646880.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646875.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646885.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646884.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646877.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646873.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-raize-z-5-2020-102646874.webp']","2020
","31,000 km",Petrol,Automatic,Un-Registered,Navy,Imported,996 cc,Crossover,"Jun 06, 2024",8797180,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Just like a Zero Meter car. Fully maintained through authorized dealership. All service history log maintained. Fresh Import. Price is flexible. After Market Alloy rims. Original book is available as well. All original documents are complete. Brand new tires installed. Never been into any accident. Looking to sell the car urgently. Call/SMS only during office hours please.
    
"
Daihatsu Rocky 1.0 R TC 2019,PKR 57 lacs,,rawalpindi," Satellite Town, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016720.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016726.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016721.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016717.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016725.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016724.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016715.webp', 'https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016713.webp', 'https://cache4.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016719.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016714.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016718.webp', 'https://cache4.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016722.webp', 'https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016716.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-rocky-1-0-r-tc-2019-100016795.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","63,000 km",Petrol,Automatic,Un-Registered,Shining Pearl White,Imported,1000 cc,Compact SUV,"Jun 06, 2024",8609207,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  2019/23Rocky G premium Black top 4 gradeOn portPrice is final almost
    
"
Toyota Aqua S 2021,PKR 56.5 lacs,,rawalpindi," Satellite Town, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231576.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231577.webp', 'https://cache2.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231575.webp', 'https://cache1.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231595.webp', 'https://cache2.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231592.webp', 'https://cache2.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231594.webp', 'https://cache3.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231579.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231593.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231591.webp', 'https://cache3.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231584.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231582.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231590.webp', 'https://cache2.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231581.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231586.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231578.webp', 'https://cache1.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231583.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231588.webp', 'https://cache3.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231589.webp', 'https://cache4.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231585.webp', 'https://cache1.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231580.webp', 'https://cache3.pakwheels.com/ad_pictures/9923/toyota-aqua-s-15-2021-99231587.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","91,400 km",Hybrid,Automatic,Un-Registered,Silver,Imported,1500 cc,Hatchback,"Jun 06, 2024",8554887,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Toyota Aqua S 2021 SilverBumper to bumper On port Very attractive price advance Key start 
    
"
Mazda Flair XG 2020,PKR 37.25 lacs,,rawalpindi," Satellite Town, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453278.webp', 'https://cache1.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453272.webp', 'https://cache2.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453271.webp', 'https://cache4.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453275.webp', 'https://cache3.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453280.webp', 'https://cache1.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453279.webp', 'https://cache1.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453273.webp', 'https://cache4.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453276.webp', 'https://cache3.pakwheels.com/ad_pictures/1004/suzuki-hustler-g-54-2020-100453274.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2020
","62,000 km",Petrol,Automatic,Un-Registered,Orange,Local,660 cc,Mini Van,"Jun 06, 2024",8639478,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  Mazda Flair crossover 2020/23Orange with grey top60,000 kmsLed projection lights Alloy rimsClimate control AC push start360 cam Fog lights Heated seats Front nd back cam recorder Auction sheet available 

"
Daihatsu Mira Tocot 2021,PKR 34.75 lacs,,rawalpindi," Satellite Town, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017150.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017148.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017157.webp', 'https://cache4.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017158.webp', 'https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017153.webp', 'https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017151.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017146.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017145.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017152.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017156.webp', 'https://cache4.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017154.webp', 'https://cache3.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017147.webp', 'https://cache2.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017155.webp', 'https://cache1.pakwheels.com/ad_pictures/1000/daihatsu-mira-g-sa-iii-2021-100017149.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","81,000 km",Petrol,Automatic,Un-Registered,Sky Blue,Imported,660 cc,Hatchback,"Jun 06, 2024",8609230,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Climate Control', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' USB and Auxillary Cable']","
  Mira tocot GSA32021Arrival 6 may on port pearl white4.5 grade 

"
